institution,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs,secteurs_clean,type_clean,regions_clean,statut_clean,institution_clean,institution_type,taille_total_opportunite_fcfa,description_enrichie,criteres_eligibilite_enrichis,contact_email_enrichi,informations_complementaires,lien_candidature_trouve,date_traitement,origine_initiative
ORANGE_CORNERS_CI,Ouvert,Programme Orange Corners CI,INCUBATION,Programme d'incubation de 6 mois pour solutions écologiques et innovantes dans les chaînes de valeur cacao et horticulture,Côte d'Ivoire,National,Abidjan,Continu,Cycles 6 mois,6 mois,Formation gratuite + accompagnement,20 par cohorte,"18-35 ans, idée/prototype innovant CI <24 mois, CA<5M FCFA/an, Niveau Bac minimum",info@orangecornersivoire.com,orangecorners.com,AGRICULTURE;ENVIRONNEMENT,AGRICULTURE;ENVIRONNEMENT,INCUBATION,National,ACTIF,ORANGE CORNERS CI,INCUBATEUR_ACCELERATEUR,600000000,"Le Programme Orange Corners CI est un programme d'incubation de 6 mois destiné aux jeunes entrepreneurs ivoiriens âgés de 18 à 35 ans. Il vise à soutenir des solutions écologiques et innovantes qui apportent une valeur ajoutée dans les chaînes de valeur du cacao et de l'horticulture. Le programme offre un accompagnement complet incluant des formations, du mentorat, un accès à un réseau de professionnels, ainsi que des opportunités de financement pour accélérer la croissance des projets. Les participants bénéficient également d'un espace de coworking et d'un suivi personnalisé pour le développement de leur entreprise.","Pour être éligible, le candidat doit être âgé de 18 à 35 ans, résider en Côte d'Ivoire, et porter un projet ou une entreprise innovante dans les secteurs du cacao ou de l'horticulture, créée depuis moins de 24 mois. Le chiffre d'affaires annuel de l'entreprise doit être inférieur à 5 millions de FCFA. Le porteur de projet doit disposer d'au minimum un niveau Bac ou équivalent. Le projet doit présenter une dimension écologique ou innovante clairement définie. Une motivation forte et la disponibilité à s'engager pleinement dans le programme sont également requises.",info@orangecornersivoire.com,"Les candidatures se font en ligne via le site officiel d'Orange Corners CI. La sélection est basée sur la qualité du projet, son impact écologique et son potentiel de croissance. Le programme est gratuit pour les participants. Les entrepreneurs sélectionnés auront accès à un réseau d'experts locaux et internationaux, ainsi qu'à des événements de networking. Le programme est soutenu par des partenaires institutionnels et privés engagés dans le développement durable et l'innovation en Côte d'Ivoire.",,2025-08-20T11:46:45.462136,PRIVE
MTN_CI,Ouvert,Y'ello Startup MTN CI,INCUBATION,Programme en 2 phases: 3 mois incubation + 3 mois accélération pour solutions digitales sur plateformes MTN,Côte d'Ivoire,National,Abidjan,Continu,Cycles réguliers,6 mois,Jusqu'à 7 millions FCFA (1er prix) + 2M FCFA prix Agritech,60 incubation / 20 accélération,"Startup ou projet digital innovant, solutions intégrables plateformes MTN",,yellostartup.mtn.ci,NUMERIQUE;FINANCE,NUMERIQUE;FINANCE,INCUBATION,National,ACTIF,MTN CI,INCUBATEUR_ACCELERATEUR,7000000,"Le programme Y'ello Startup MTN CI est une initiative d'incubation et d'accélération destinée aux startups et projets digitaux innovants. Il se déroule en deux phases distinctes : une première phase d'incubation de 3 mois, durant laquelle les startups bénéficient d'un accompagnement personnalisé, de formations, et d'un accès aux ressources techniques et commerciales de MTN Côte d'Ivoire. La deuxième phase, d'une durée de 3 mois, est dédiée à l'accélération, avec un soutien renforcé pour le déploiement, la mise à l'échelle et l'intégration des solutions digitales sur les plateformes MTN, notamment via l'API MTN Mobile Money, les services de communication, ou autres services numériques. Ce programme vise à favoriser l'innovation locale et à renforcer l'écosystème digital en Côte d'Ivoire.","Sont éligibles les startups ou projets digitaux innovants en phase de démarrage ou de développement, capables de proposer des solutions technologiques intégrables aux plateformes MTN (telles que Mobile Money, SMS, USSD, API de télécommunications). Les candidats doivent démontrer un fort potentiel de croissance, une équipe engagée, et une solution répondant à un besoin réel du marché ivoirien. La maîtrise du français est recommandée pour faciliter les échanges durant le programme.",startup@mtnci.com,"Le programme offre également un accès à un réseau de mentors experts, des opportunités de financement, et la possibilité de collaborer directement avec MTN CI pour tester et déployer les solutions. Les candidats peuvent postuler en ligne via le site officiel de MTN Côte d'Ivoire. La prochaine session débute généralement au premier trimestre de l'année, avec une sélection rigoureuse basée sur un dossier et un pitch devant un jury.",,2025-08-20T11:46:45.462136,PRIVE
ORANGE_FAB_CI,En cours,Orange Fab CI 9e édition,ACCELERATION,Accélérateur corporate du Groupe Orange avec accès aux APIs Orange,Côte d'Ivoire,National,Abidjan,En cours,2025,4 mois,10 millions FCFA par startup + support technique,6 startups par saison,"Startups innovantes établies, solutions tech compatibles écosystème Orange",,orangefab.ci,NUMERIQUE;FINANCE;SANTE,NUMERIQUE;FINANCE;SANTE,ACCELERATION,National,ACTIF,ORANGE FAB CI,INCUBATEUR_ACCELERATEUR,10000000,"Orange Fab CI est le programme d'accélération corporate du Groupe Orange en Côte d'Ivoire, destiné à accompagner les startups innovantes dans le développement de leurs solutions technologiques. Le programme offre un accès privilégié aux APIs Orange, un mentorat personnalisé, des opportunités de financement, ainsi qu'un réseau étendu de partenaires et clients potentiels. Les startups sélectionnées bénéficient également d'un accompagnement pour intégrer l'écosystème Orange et accélérer leur croissance sur le marché africain.","Sont éligibles les startups innovantes, déjà établies en Côte d'Ivoire ou dans la région, proposant des solutions technologiques compatibles avec les services et APIs du Groupe Orange. Les startups doivent démontrer un potentiel de croissance, une équipe solide, ainsi qu'une capacité à collaborer étroitement avec Orange pour co-développer des solutions adaptées aux besoins du marché.",orangefab.ci@orange.com,"La 9e édition d'Orange Fab CI se déroule sur une période de 3 à 6 mois, avec des sessions de formation, des ateliers et des rencontres avec des experts du secteur. Le programme est ouvert aux startups dans divers domaines tels que la fintech, la santé digitale, l'agritech, et les smart cities. Les candidats peuvent postuler via le site officiel d'Orange Fab CI, où sont également publiées les dates limites et les modalités de sélection.",,2025-08-20T11:46:45.462136,PRIVE
ABX_ACCEL,Ouvert,ABX Accelerator,ACCELERATION,Programme intensif de 16 semaines + 12 mois de suivi post-accélération,Côte d'Ivoire,National,Abidjan,Trimestriel,Cohortes régulières,16 semaines + 12 mois,Jusqu'à 200 000 USD (120M FCFA) pour top 2,15 startups par cohorte,"Startup établie depuis au moins 2 ans, MVP/prototype prêt, marché et clients existants",,abxaccel.com,NUMERIQUE;TOUS_SECTEURS,NUMERIQUE;TOUS_SECTEURS,ACCELERATION,National,ACTIF,ABX ACCEL,INCUBATEUR_ACCELERATEUR,120000000,"Le programme ABX Accelerator est un programme intensif de 16 semaines conçu pour accompagner les startups en phase de croissance, suivi d'un accompagnement personnalisé de 12 mois pour assurer un développement durable. Il offre un accès à un réseau d'experts, des ateliers thématiques, du mentorat individuel, ainsi que des opportunités de financement et de mise en relation avec des investisseurs et partenaires stratégiques.","Les startups doivent être établies depuis au moins 2 ans, disposer d'un MVP ou prototype fonctionnel, avoir un marché identifié avec des clients actifs ou des preuves de traction commerciale, et démontrer un potentiel de croissance scalable. Une équipe fondatrice engagée et une capacité à s'investir pleinement dans le programme sont également requises.",contact@abxacceler.com,"Le programme est basé à Paris, avec des sessions hybrides (présentiel et distanciel). Les startups sélectionnées bénéficient également d'un accès à des espaces de coworking, d'une visibilité accrue lors d'événements sectoriels, et d'un accompagnement à la levée de fonds. La prochaine session débute en septembre 2024, avec une date limite de candidature fixée au 31 juillet 2024.",,2025-08-20T11:46:45.462136,PRIVE
TEF,Ouvert,Tony Elumelu Foundation 2025,FINANCEMENT,Programme entrepreneurial panafricain avec capital de démarrage et formation intensive,Côte d'Ivoire,National,National,01/03/2025,01/09/2025,12 semaines formation + suivi,5000 USD capital non-remboursable,Illimité pour CI,"18+ ans, citoyens africains, idée d'entreprise ou business <5 ans, jamais bénéficiaire TEF",,tefconnect.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,TEF,FONDS_INVESTISSEMENT,3000000,"Le Tony Elumelu Foundation Entrepreneurship Programme est un programme panafricain annuel qui vise à identifier, former, financer et soutenir des entrepreneurs africains prometteurs. Le programme offre un capital de démarrage allant jusqu'à 5 000 USD, une formation intensive en ligne de 12 semaines couvrant des thématiques clés de l'entrepreneuriat, ainsi qu'un mentorat personnalisé. Il s'adresse aux porteurs de projets innovants ou aux entreprises en phase de démarrage (moins de 5 ans) dans tous les secteurs d'activité, avec pour objectif de stimuler la croissance économique et la création d'emplois en Afrique.","Être âgé de 18 ans ou plus, être citoyen d'un pays africain, avoir une idée d'entreprise solide ou une entreprise existante de moins de 5 ans, ne jamais avoir bénéficié auparavant du programme TEF, disposer d'une forte motivation à entreprendre et d'un engagement à suivre la formation complète.",info@tonyelumelufoundation.org,Le programme est gratuit pour les participants retenus. La sélection se fait sur dossier puis entretien. La date limite de candidature pour l'édition 2025 est généralement fixée entre janvier et février. Les entrepreneurs sélectionnés intègrent un réseau dynamique de plus de 10 000 alumni et bénéficient d'opportunités de mise en relation avec des investisseurs et partenaires à travers le continent.,,2025-08-20T11:46:45.462136,PRIVE
COMOE_CAPITAL,Ouvert,Fonds Comoé Capital,FINANCEMENT,Fonds d'investissement pour startups et PME à fort potentiel avec coaching personnalisé,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,20 à 300 millions FCFA,4-5 entreprises/an,"Entrepreneurs ivoiriens, croissance prouvée, tous secteurs",,comoecapital.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,COMOE CAPITAL,FONDS_INVESTISSEMENT,300000000,"Le Fonds Comoé Capital est un fonds d'investissement dédié aux startups et PME ivoiriennes à fort potentiel de croissance. Il propose un financement adapté aux besoins des entreprises innovantes, accompagné d'un coaching personnalisé assuré par des experts du secteur. Le fonds vise à soutenir le développement économique local en favorisant l'émergence d'entreprises compétitives sur le marché national et régional, avec un accompagnement stratégique, opérationnel et financier.","Être entrepreneur ivoirien ou avoir une entreprise enregistrée en Côte d'Ivoire, justifier d'une croissance prouvée par des indicateurs financiers ou commerciaux solides, opérer dans n'importe quel secteur d'activité, présenter un modèle économique viable et scalable, démontrer un besoin clair de financement pour accélérer la croissance, et être ouvert à un accompagnement stratégique et opérationnel.",contact@comoecapital.ci,Le fonds propose des montants de financement allant de 10 000 à 500 000 euros selon le stade de développement de l'entreprise. Les dossiers sont examinés lors de sessions trimestrielles. Un programme de mentorat est inclus pour aider les entrepreneurs à structurer leur croissance. Les candidats peuvent postuler via le site web officiel de Comoé Capital ou lors des événements dédiés à l'entrepreneuriat en Côte d'Ivoire.,,2025-08-20T11:46:45.462136,PRIVE
JANNGO_CAPITAL,Ouvert,Janngo Capital Startup Fund,FINANCEMENT,Fonds d'investissement avec focus 50% femmes entrepreneures,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,50 000 à 5 000 000 euros (33M à 3.3 milliards FCFA),Variable,"Startups early-stage résolvant problèmes de marché, focus femmes",,https://www.janngo.com/,NUMERIQUE;FINANCE;SANTE,NUMERIQUE;FINANCE;SANTE,FINANCEMENT,National,ACTIF,JANNGO CAPITAL,FONDS_INVESTISSEMENT,3300000000,"Le Janngo Capital Startup Fund est un fonds d'investissement dédié à soutenir les startups en phase early-stage, avec un accent particulier sur les entreprises fondées ou co-fondées par des femmes entrepreneures. Le fonds vise à financer des projets innovants qui répondent à des problématiques concrètes de marché, favorisant ainsi l'inclusion et la diversité dans l'écosystème entrepreneurial. En plus du financement, le fonds propose un accompagnement stratégique et opérationnel pour maximiser les chances de succès des startups sélectionnées.","Les startups doivent être en phase early-stage (pré-amorçage ou amorçage), avoir une équipe incluant au moins une femme entrepreneure en position clé, et proposer une solution innovante répondant à un problème de marché clairement identifié. Le fonds privilégie les entreprises avec un fort potentiel de croissance et un impact social positif. Les secteurs d'activité ne sont pas limités, mais une attention particulière est portée aux projets favorisant l'inclusion et l'autonomisation des femmes.",contact@janngocapital.com,"Le fonds Janngo Capital offre également des opportunités de networking avec des investisseurs et mentors expérimentés. Les candidatures sont ouvertes tout au long de l'année avec des sessions de sélection trimestrielles. Le fonds est basé en Afrique de l'Ouest et vise à dynamiser l'écosystème entrepreneurial local, en mettant l'accent sur les initiatives portées par des femmes. Plus d'informations sont disponibles sur leur site web officiel.",,2025-08-20T11:46:45.462136,PRIVE
PROJET_GENIE,À venir,Projet GENIE,FORMATION,Autonomisation économique des jeunes par l'entrepreneuriat vert et la transformation numérique,Côte d'Ivoire,National,Abidjan et Grand-Bassam,Continu,Février 2025,Jusqu'en 2027,Formation gratuite,45 000 jeunes d'ici 2027,"18-35 ans, résidents CI",,agenceemploijeunes.ci,NUMERIQUE;ENVIRONNEMENT;AGRICULTURE,NUMERIQUE;ENVIRONNEMENT;AGRICULTURE,FORMATION,National,A_VENIR,PROJET GENIE,ASSOCIATION_ENTREPRENEURIALE,135000000000,"Le Projet GENIE vise à renforcer l'autonomisation économique des jeunes âgés de 18 à 35 ans en Côte d'Ivoire à travers une formation spécialisée en entrepreneuriat vert et en transformation numérique. Cette initiative offre un programme complet incluant des ateliers pratiques, des sessions de mentorat, et un accompagnement personnalisé pour développer des compétences durables et innovantes favorisant la création d'entreprises respectueuses de l'environnement et intégrant les technologies digitales modernes.","Jeunes résidents en Côte d'Ivoire âgés de 18 à 35 ans, motivés par l'entrepreneuriat, particulièrement dans les domaines de l'économie verte et de la transformation numérique. Les candidats doivent être disponibles pour suivre la formation sur toute sa durée et démontrer un intérêt pour le développement durable et les solutions technologiques.",contact@projetgenie.ci,"La formation est gratuite et ouverte aux jeunes de toutes les régions de Côte d'Ivoire. Le projet offre également un suivi post-formation pour aider les participants à lancer et pérenniser leurs projets entrepreneuriaux. Les sessions se déroulent en présentiel et en ligne, avec un calendrier flexible pour s'adapter aux contraintes des participants.",,2025-08-20T11:46:45.462136,PUBLIC
AEJ,Ouvert,Programme Jeunesse Gouvernement 2025,FORMATION,Programme national de formation et insertion professionnelle,Côte d'Ivoire,National,National,Continu,2025,2023-2025,Variable selon programme,600 000 jeunes en 2025,"18-40 ans, nationalité ivoirienne",,agenceemploijeunes.ci,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,AEJ,CENTRE_FORMATION,900000000000,"Le Programme Jeunesse Gouvernement 2025 est une initiative nationale visant à offrir une formation professionnelle complète et un accompagnement personnalisé pour faciliter l'insertion des jeunes dans le marché du travail en Côte d'Ivoire. Le programme inclut des modules de développement des compétences techniques et comportementales, des stages en entreprise, ainsi qu'un suivi post-formation pour assurer une insertion durable.","Être âgé de 18 à 40 ans, posséder la nationalité ivoirienne, être inscrit comme demandeur d'emploi ou en recherche active d'emploi, et avoir un niveau d'études minimum requis selon la filière de formation choisie (généralement niveau BEPC ou équivalent). Priorité donnée aux jeunes issus des zones rurales et aux personnes en situation de vulnérabilité.",contact@aej.ci,Le programme est gratuit pour les bénéficiaires et s'étend sur une durée de 6 à 12 mois selon la spécialisation. Les formations sont dispensées dans plusieurs centres à travers le pays. Une bourse mensuelle peut être accordée aux participants en fonction de leur situation socio-économique. Les inscriptions se font en ligne via le site officiel de l'AEJ ou directement dans les agences régionales.,,2025-08-20T11:46:45.462136,PUBLIC
FNJ,Ouvert,Fonds National de la Jeunesse,FINANCEMENT,Financement de projets individuels et collectifs de jeunes,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Prêts et subventions variables,510 projets visés,"21-35 ans, possession carte jeune",,jeunesse.gouv.ci,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,FNJ,MICROFINANCE,2550000000,"Le Fonds National de la Jeunesse (FNJ) offre un financement destiné à soutenir des projets innovants, individuels ou collectifs, portés par des jeunes âgés de 21 à 35 ans. Ces projets peuvent concerner des domaines variés tels que la culture, l'éducation, l'entrepreneuriat, l'environnement ou l'engagement social. L'objectif est de favoriser l'autonomie, la créativité et l'implication active des jeunes dans la société.","Être âgé de 21 à 35 ans, posséder une carte jeune valide au moment de la demande, présenter un projet concret et réalisable, individuel ou collectif, en lien avec les objectifs du FNJ. Les porteurs de projet doivent résider sur le territoire national et s'engager à rendre compte de l'utilisation des fonds alloués.",contact@fnj.fr,"Les demandes de financement se font via un formulaire en ligne disponible sur le site officiel du FNJ. Les dossiers sont examinés trimestriellement par un comité d'experts. Le montant du financement varie selon la nature et l'envergure du projet, avec un plafond fixé à 10 000 euros. Des sessions d'accompagnement et de conseil sont également proposées aux bénéficiaires.",,2025-08-20T11:46:45.462136,PUBLIC
