institution_id,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs
ORANGE_CORNERS_CI,Ouvert,Programme Orange Corners CI,INCUBATION,"Programme d'incubation de 6 mois pour solutions écologiques et innovantes dans les chaînes de valeur cacao et horticulture",Côte d'Ivoire,National,Abidjan,Continu,Cycles 6 mois,6 mois,Formation gratuite + accompagnement,20 par cohorte,"18-35 ans, idée/prototype innovant CI <24 mois, CA<5M FCFA/an, Niveau Bac minimum",info@orangecornersivoire.com,orangecorners.com,AGRICULTURE;ENVIRONNEMENT
MTN_CI,Ouvert,Y'ello Startup MTN CI,INCUBATION,"Programme en 2 phases: 3 mois incubation + 3 mois accélération pour solutions digitales sur plateformes MTN",Côte d'Ivoire,National,Abidjan,Continu,Cycles réguliers,6 mois,Jusqu'à 7 millions FCFA (1er prix) + 2M FCFA prix Agritech,60 incubation / 20 accélération,"Startup ou projet digital innovant, solutions intégrables plateformes MTN",,yellostartup.mtn.ci,NUMERIQUE;FINANCE
ORANGE_FAB_CI,En cours,Orange Fab CI 9e édition,ACCELERATION,"Accélérateur corporate du Groupe Orange avec accès aux APIs Orange",Côte d'Ivoire,National,Abidjan,En cours,2025,4 mois,10 millions FCFA par startup + support technique,6 startups par saison,"Startups innovantes établies, solutions tech compatibles écosystème Orange",,orangefab.ci,NUMERIQUE;FINANCE;SANTE
ABX_ACCEL,Ouvert,ABX Accelerator,ACCELERATION,"Programme intensif de 16 semaines + 12 mois de suivi post-accélération",Côte d'Ivoire,National,Abidjan,Trimestriel,Cohortes régulières,16 semaines + 12 mois,Jusqu'à 200 000 USD (120M FCFA) pour top 2,15 startups par cohorte,"Startup établie depuis au moins 2 ans, MVP/prototype prêt, marché et clients existants",,abxaccel.com,NUMERIQUE;TOUS_SECTEURS
TEF,Ouvert,Tony Elumelu Foundation 2025,FINANCEMENT,"Programme entrepreneurial panafricain avec capital de démarrage et formation intensive",Côte d'Ivoire,National,National,01/03/2025,01/09/2025,12 semaines formation + suivi,5000 USD capital non-remboursable,Illimité pour CI,"18+ ans, citoyens africains, idée d'entreprise ou business <5 ans, jamais bénéficiaire TEF",,tefconnect.com,TOUS_SECTEURS
COMOE_CAPITAL,Ouvert,Fonds Comoé Capital,FINANCEMENT,"Fonds d'investissement pour startups et PME à fort potentiel avec coaching personnalisé",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,20 à 300 millions FCFA,4-5 entreprises/an,"Entrepreneurs ivoiriens, croissance prouvée, tous secteurs",,comoecapital.com,TOUS_SECTEURS
JANNGO_CAPITAL,Ouvert,Janngo Capital Startup Fund,FINANCEMENT,"Fonds d'investissement avec focus 50% femmes entrepreneures",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,50 000 à 5 000 000 euros (33M à 3.3 milliards FCFA),Variable,"Startups early-stage résolvant problèmes de marché, focus femmes",,janngocapital.com,NUMERIQUE;FINANCE;SANTE
PROJET_GENIE,À venir,Projet GENIE,FORMATION,"Autonomisation économique des jeunes par l'entrepreneuriat vert et la transformation numérique",Côte d'Ivoire,National,Abidjan et Grand-Bassam,Continu,Février 2025,Jusqu'en 2027,Formation gratuite,45 000 jeunes d'ici 2027,"18-35 ans, résidents CI",,agenceemploijeunes.ci,NUMERIQUE;ENVIRONNEMENT;AGRICULTURE
AEJ,Ouvert,Programme Jeunesse Gouvernement 2025,FORMATION,"Programme national de formation et insertion professionnelle",Côte d'Ivoire,National,National,Continu,2025,2023-2025,Variable selon programme,600 000 jeunes en 2025,"18-40 ans, nationalité ivoirienne",,agenceemploijeunes.ci,TOUS_SECTEURS
FNJ,Ouvert,Fonds National de la Jeunesse,FINANCEMENT,"Financement de projets individuels et collectifs de jeunes",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Prêts et subventions variables,510 projets visés,"21-35 ans, possession carte jeune",,jeunesse.gouv.ci,TOUS_SECTEURS
